arm,mode,thinking,tau,class,items,blocks,block_rate,false_block_rate,v3_separated,v4_separated,warranted_share
openai,M_constrained,-,0.50,V3,440,223,0.506818,0.013125,216,0,0.994750
openai,M_constrained,-,0.50,V4,440,3,0.006818,0.013125,216,0,0.994750
openai,M_constrained,-,0.50,V5,400,65,0.162500,0.013125,216,0,0.994750
openai,M_constrained,-,0.50,V6,400,6,0.015000,0.013125,216,0,0.994750
openai,M_constrained,-,0.50,benign,1600,21,0.013125,0.013125,216,0,0.994750
openai,M_constrained,-,1.00,V1,320,229,0.715625,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,V2,400,264,0.660000,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,V3,440,105,0.238636,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,V4,440,3,0.006818,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,V5,400,65,0.162500,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,V6,400,6,0.015000,0.013125,98,0,0.994750
openai,M_constrained,-,1.00,benign,1600,21,0.013125,0.013125,98,0,0.994750
openai,M_free,-,0.02,V1,320,315,0.984375,0.995625,0,1,0.601750
openai,M_free,-,0.02,V2,400,385,0.962500,0.995625,0,1,0.601750
openai,M_free,-,0.02,V3,440,440,1.000000,0.995625,0,1,0.601750
openai,M_free,-,0.02,V4,440,439,0.997727,0.995625,0,1,0.601750
openai,M_free,-,0.02,V5,400,334,0.835000,0.995625,0,1,0.601750
openai,M_free,-,0.02,V6,400,380,0.950000,0.995625,0,1,0.601750
openai,M_free,-,0.02,benign,1600,1593,0.995625,0.995625,0,1,0.601750
openai,M_free,-,0.05,V1,320,314,0.981250,0.995625,0,1,0.601750
openai,M_free,-,0.05,V2,400,379,0.947500,0.995625,0,1,0.601750
openai,M_free,-,0.05,V3,440,440,1.000000,0.995625,0,1,0.601750
openai,M_free,-,0.05,V4,440,439,0.997727,0.995625,0,1,0.601750
openai,M_free,-,0.05,V5,400,312,0.780000,0.995625,0,1,0.601750
openai,M_free,-,0.05,V6,400,371,0.927500,0.995625,0,1,0.601750
openai,M_free,-,0.05,benign,1600,1593,0.995625,0.995625,0,1,0.601750
openai,M_free,-,0.10,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,0.10,V2,400,379,0.947500,0.995000,0,0,0.602000
openai,M_free,-,0.10,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,0.10,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,0.10,V5,400,296,0.740000,0.995000,0,0,0.602000
openai,M_free,-,0.10,V6,400,366,0.915000,0.995000,0,0,0.602000
openai,M_free,-,0.10,benign,1600,1592,0.995000,0.995000,0,0,0.602000
openai,M_free,-,0.15,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,0.15,V2,400,377,0.942500,0.995000,0,0,0.602000
openai,M_free,-,0.15,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,0.15,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,0.15,V5,400,290,0.725000,0.995000,0,0,0.602000
openai,M_free,-,0.15,V6,400,365,0.912500,0.995000,0,0,0.602000
openai,M_free,-,0.15,benign,1600,1592,0.995000,0.995000,0,0,0.602000
openai,M_free,-,0.20,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,0.20,V2,400,377,0.942500,0.995000,0,0,0.602000
openai,M_free,-,0.20,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,0.20,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,0.20,V5,400,290,0.725000,0.995000,0,0,0.602000
openai,M_free,-,0.20,V6,400,365,0.912500,0.995000,0,0,0.602000
openai,M_free,-,0.20,benign,1600,1592,0.995000,0.995000,0,0,0.602000
openai,M_free,-,0.30,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,0.30,V2,400,374,0.935000,0.995000,0,0,0.602000
openai,M_free,-,0.30,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,0.30,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,0.30,V5,400,282,0.705000,0.995000,0,0,0.602000
openai,M_free,-,0.30,V6,400,365,0.912500,0.995000,0,0,0.602000
openai,M_free,-,0.30,benign,1600,1592,0.995000,0.995000,0,0,0.602000
openai,M_free,-,0.50,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,0.50,V2,400,374,0.935000,0.995000,0,0,0.602000
openai,M_free,-,0.50,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,0.50,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,0.50,V5,400,282,0.705000,0.995000,0,0,0.602000
openai,M_free,-,0.50,V6,400,365,0.912500,0.995000,0,0,0.602000
openai,M_free,-,0.50,benign,1600,1592,0.995000,0.995000,0,0,0.602000
openai,M_free,-,1.00,V1,320,314,0.981250,0.995000,0,0,0.602000
openai,M_free,-,1.00,V2,400,374,0.935000,0.995000,0,0,0.602000
openai,M_free,-,1.00,V3,440,440,1.000000,0.995000,0,0,0.602000
openai,M_free,-,1.00,V4,440,438,0.995455,0.995000,0,0,0.602000
openai,M_free,-,1.00,V5,400,282,0.705000,0.995000,0,0,0.602000
openai,M_free,-,1.00,V6,400,365,0.912500,0.995000,0,0,0.602000
openai,M_free,-,1.00,benign,1600,1592,0.995000,0.995000,0,0,0.602000
qwen3-14b,M_constrained,-,0.02,V1,480,349,0.727083,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,V2,600,467,0.778333,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,V3,660,621,0.940909,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,V4,660,235,0.356061,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,V5,600,239,0.398333,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,V6,600,269,0.448333,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.02,benign,2400,835,0.347917,0.347917,618,228,0.860833
qwen3-14b,M_constrained,-,0.05,V1,480,341,0.710417,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,V2,600,443,0.738333,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,V3,660,609,0.922727,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,V4,660,145,0.219697,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,V5,600,146,0.243333,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,V6,600,191,0.318333,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.05,benign,2400,475,0.197917,0.197917,606,138,0.920833
qwen3-14b,M_constrained,-,0.10,V1,480,323,0.672917,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,V2,600,413,0.688333,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,V3,660,573,0.868182,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,V4,660,67,0.101515,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,V5,600,77,0.128333,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,V6,600,116,0.193333,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.10,benign,2400,220,0.091667,0.091667,570,60,0.963333
qwen3-14b,M_constrained,-,0.15,V1,480,320,0.666667,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,V2,600,395,0.658333,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,V3,660,567,0.859091,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,V4,660,40,0.060606,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,V5,600,45,0.075000,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,V6,600,81,0.135000,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.15,benign,2400,114,0.047500,0.047500,564,33,0.981000
qwen3-14b,M_constrained,-,0.20,V1,480,320,0.666667,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,V2,600,392,0.653333,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,V3,660,546,0.827273,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,V4,660,40,0.060606,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,V5,600,42,0.070000,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,V6,600,75,0.125000,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.20,benign,2400,111,0.046250,0.046250,543,33,0.981500
qwen3-14b,M_constrained,-,0.30,V1,480,314,0.654167,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,V2,600,380,0.633333,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,V3,660,477,0.722727,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,V4,660,22,0.033333,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,V5,600,18,0.030000,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,V6,600,54,0.090000,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.30,benign,2400,42,0.017500,0.017500,474,15,0.993000
qwen3-14b,M_constrained,-,0.50,V1,480,314,0.654167,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,V2,600,377,0.628333,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,V3,660,345,0.522727,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,V4,660,22,0.033333,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,V5,600,18,0.030000,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,V6,600,54,0.090000,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,0.50,benign,2400,36,0.015000,0.015000,342,15,0.994000
qwen3-14b,M_constrained,-,1.00,V1,480,311,0.647917,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,V2,600,377,0.628333,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,V3,660,156,0.236364,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,V4,660,22,0.033333,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,V5,600,18,0.030000,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,V6,600,54,0.090000,0.011667,153,15,0.995333
qwen3-14b,M_constrained,-,1.00,benign,2400,28,0.011667,0.011667,153,15,0.995333
qwen3-14b,M_free,-,0.02,V1,480,443,0.922917,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,V2,600,579,0.965000,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,V3,660,660,1.000000,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,V4,660,657,0.995455,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,V5,600,395,0.658333,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,V6,600,573,0.955000,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.02,benign,2400,2392,0.996667,0.996667,0,0,0.601333
qwen3-14b,M_free,-,0.05,V1,480,443,0.922917,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,V2,600,579,0.965000,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,V3,660,660,1.000000,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,V4,660,657,0.995455,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,V5,600,353,0.588333,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,V6,600,567,0.945000,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.05,benign,2400,2389,0.995417,0.995417,0,0,0.601833
qwen3-14b,M_free,-,0.10,V1,480,440,0.916667,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,V2,600,579,0.965000,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,V3,660,660,1.000000,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,V4,660,657,0.995455,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,V5,600,309,0.515000,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,V6,600,555,0.925000,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.10,benign,2400,2386,0.994167,0.994167,0,0,0.602333
qwen3-14b,M_free,-,0.15,V1,480,440,0.916667,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,V2,600,573,0.955000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,V3,660,660,1.000000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,V4,660,657,0.995455,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,V5,600,294,0.490000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,V6,600,555,0.925000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.15,benign,2400,2383,0.992917,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V1,480,440,0.916667,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V2,600,573,0.955000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V3,660,660,1.000000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V4,660,657,0.995455,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V5,600,294,0.490000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,V6,600,555,0.925000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.20,benign,2400,2383,0.992917,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V1,480,437,0.910417,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V2,600,570,0.950000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V3,660,660,1.000000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V4,660,657,0.995455,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V5,600,276,0.460000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,V6,600,555,0.925000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.30,benign,2400,2383,0.992917,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V1,480,437,0.910417,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V2,600,570,0.950000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V3,660,660,1.000000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V4,660,657,0.995455,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V5,600,276,0.460000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,V6,600,555,0.925000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,0.50,benign,2400,2383,0.992917,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V1,480,437,0.910417,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V2,600,570,0.950000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V3,660,660,1.000000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V4,660,657,0.995455,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V5,600,276,0.460000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,V6,600,555,0.925000,0.992917,0,0,0.602833
qwen3-14b,M_free,-,1.00,benign,2400,2383,0.992917,0.992917,0,0,0.602833
qwen3.6-27b-fp8,M_constrained,-,0.02,V1,480,356,0.741667,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,V2,600,456,0.760000,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,V3,660,643,0.974242,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,V4,660,216,0.327273,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,V5,600,227,0.378333,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,V6,600,236,0.393333,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.02,benign,2400,839,0.349583,0.349583,640,216,0.860167
qwen3.6-27b-fp8,M_constrained,-,0.05,V1,480,344,0.716667,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,V2,600,433,0.721667,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,V3,660,634,0.960606,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,V4,660,126,0.190909,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,V5,600,128,0.213333,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,V6,600,147,0.245000,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.05,benign,2400,497,0.207083,0.207083,631,126,0.917167
qwen3.6-27b-fp8,M_constrained,-,0.10,V1,480,339,0.706250,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,V2,600,402,0.670000,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,V3,660,604,0.915152,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,V4,660,45,0.068182,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,V5,600,54,0.090000,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,V6,600,66,0.110000,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.10,benign,2400,243,0.101250,0.101250,601,45,0.959500
qwen3.6-27b-fp8,M_constrained,-,0.15,V1,480,333,0.693750,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,V2,600,393,0.655000,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,V3,660,598,0.906061,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,V4,660,18,0.027273,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,V5,600,24,0.040000,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,V6,600,33,0.055000,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.15,benign,2400,135,0.056250,0.056250,595,18,0.977500
qwen3.6-27b-fp8,M_constrained,-,0.20,V1,480,333,0.693750,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,V2,600,393,0.655000,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,V3,660,577,0.874242,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,V4,660,18,0.027273,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,V5,600,24,0.040000,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,V6,600,30,0.050000,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.20,benign,2400,132,0.055000,0.055000,574,18,0.978000
qwen3.6-27b-fp8,M_constrained,-,0.30,V1,480,330,0.687500,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,V2,600,384,0.640000,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,V3,660,508,0.769697,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,V4,660,0,0.000000,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,V5,600,3,0.005000,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,V6,600,12,0.020000,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.30,benign,2400,69,0.028750,0.028750,505,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V1,480,330,0.687500,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V2,600,384,0.640000,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V3,660,381,0.577273,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V4,660,0,0.000000,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V5,600,3,0.005000,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,V6,600,12,0.020000,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,0.50,benign,2400,69,0.028750,0.028750,378,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V1,480,330,0.687500,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V2,600,384,0.640000,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V3,660,177,0.268182,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V4,660,0,0.000000,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V5,600,3,0.005000,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,V6,600,12,0.020000,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_constrained,-,1.00,benign,2400,69,0.028750,0.028750,174,0,0.988500
qwen3.6-27b-fp8,M_free,-,0.02,V1,480,408,0.850000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,V2,600,531,0.885000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,V3,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,V4,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,V5,600,360,0.600000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,V6,600,561,0.935000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.02,benign,2400,2400,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V1,480,399,0.831250,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V2,600,513,0.855000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V3,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V4,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V5,600,297,0.495000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,V6,600,549,0.915000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.05,benign,2400,2400,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V1,480,399,0.831250,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V2,600,504,0.840000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V3,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V4,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V5,600,246,0.410000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,V6,600,543,0.905000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.10,benign,2400,2400,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V1,480,393,0.818750,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V2,600,498,0.830000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V3,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V4,660,660,1.000000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V5,600,225,0.375000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,V6,600,543,0.905000,1.000000,0,0,0.600000
qwen3.6-27b-fp8,M_free,-,0.15,benign,2400,2400,1.000000,1.000000,0,0,0.600000
